opp_created_at,ord_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-06T15:08:30.349Z,2019-09-06T15:08:46.186Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.513496742165685,0.01,1e-05,0.1,15.1423,0.00976072658,3.1314276399999024e-05,0.32081911262797635,-0.1861
2019-09-06T15:08:30.350Z,2019-09-06T15:08:49.517Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1550387596899225,0.0001,1.0000000000000001e-07,0.1,13.53027724,0.0087270288198,1.3836061505623764e-05,0.15854263565891202,-0.3486
2019-09-06T15:08:30.351Z,2019-09-06T15:08:58.364Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5527950310559004,0.001,1e-06,0.1,59.483,0.038307052,0.0001395828077999951,0.36437888198756485,-0.1429
2019-09-06T15:08:30.352Z,2019-09-06T15:09:01.526Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.781679558440451,0.18949141,0.00018949141,0.1,46.837,1.85608614331,0.005313256022725308,0.2862612838243628,0.1569
2019-09-06T15:08:30.352Z,2019-09-06T15:09:04.200Z,ETC/ETH,ETC,ETH,hitbtc,kraken,0.2519780275160006,0.01,1e-05,0.1,46.837,1.8587731820000002,0.003548886327000195,0.19092627122915928,0.0685
2019-09-06T15:08:30.352Z,2019-09-06T15:09:07.549Z,ETC/ETH,ETC,ETH,binance,kraken,0.25232135647961246,0.01,1e-05,0.1,9.42,0.37333344,0.0016061891279999946,0.43022910779168205,0.2991
2019-09-06T15:08:30.353Z,2019-09-06T15:09:10.194Z,ETC/ETH,ETC,ETH,okex,kraken,0.2523977788995457,0.01,1e-05,0.1,50.88,2.0158656,0.008278705151999828,0.41067743563855785,0.2864
2019-09-06T15:08:30.354Z,2019-09-06T15:09:13.488Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002525635197252109,0.0001,1.0000000000000001e-07,0.1,0.579,0.022924925999999998,0.00010013341799999909,0.43678840228317023,0.2949
2019-09-06T15:10:15.373Z,2019-09-06T15:10:15.686Z,XLM/ETH,XLM,ETH,kucoin,cointiger,292.03901641259273,0.1,0.0001,0.1,19.4881,0.006673115202,1.4062223197999901e-05,0.21072951346299715,0.0104
2019-09-06T15:10:30.337Z,2019-09-06T15:10:30.724Z,DCR/BTC,DCR,BTC,poloniex,binance,0.00043141196823082265,1e-06,1e-09,0.1,0.489,0.0011334873299999998,1.9095816750000475e-06,0.1684696091839022,-0.5653
2019-09-06T15:10:30.338Z,2019-09-06T15:10:34.481Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.001557656661318712,1e-06,1e-09,0.1,7,0.00449393,2.6023374999999157e-05,0.5790783345534789,0.0705
2019-09-06T15:10:30.339Z,2019-09-06T15:10:37.180Z,ETC/BTC,ETC,BTC,hitbtc,kraken,15.554518587649714,0.01,1e-05,0.1,59.483,0.03824162069999999,0.00018599144440000238,0.4863586871986375,-0.0163
2019-09-06T15:10:30.339Z,2019-09-06T15:10:40.461Z,ETC/BTC,ETC,BTC,binance,kraken,15.552099533437014,0.01,1e-05,0.1,59.483,0.038247569,0.00021827881679999616,0.5706998444789946,0.0636
2019-09-06T15:10:30.340Z,2019-09-06T15:10:43.666Z,ETC/BTC,ETC,BTC,okex,kraken,15.554518587649714,0.01,1e-05,0.1,33.17,0.021324993,0.00011437845250000313,0.5363586871986459,0.0347
2019-09-06T15:10:30.340Z,2019-09-06T15:10:46.187Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.52312946289972,0.01,1e-05,0.1,15.1423,0.009754669660000001,3.7377253319999544e-05,0.383172927662212,-0.1549
2019-09-06T15:10:30.340Z,2019-09-06T15:10:49.564Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1550387596899225,0.0001,1.0000000000000001e-07,0.1,18.93127724,0.012210673819799999,1.9359124105623668e-05,0.15854263565891202,-0.3486
2019-09-06T15:10:30.341Z,2019-09-06T15:10:58.662Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5552099533437014,0.001,1e-06,0.1,49.5,0.0318285,0.00016573094999999414,0.5206998444789862,0.0132
2019-09-06T15:10:30.342Z,2019-09-06T15:11:01.575Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.781679558440451,0.18949141,0.00018949141,0.1,50.842,2.01479880646,0.007339593064650015,0.36428416778475636,0.2322
2019-09-06T15:10:30.342Z,2019-09-06T15:11:04.194Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.517397102022804e-05,1e-06,1e-09,0.1,50.842,2.01962574594,0.0025005862359497705,0.12381433743239967,-0.0076
2019-09-06T15:10:30.342Z,2019-09-06T15:11:07.694Z,ETC/ETH,ETC,ETH,hitbtc,kraken,0.25196913881987737,0.01,1e-05,0.1,0.01,0.00039687399999999997,1.052875999999983e-06,0.2652922590041129,0.1362
2019-09-06T15:10:30.343Z,2019-09-06T15:11:10.200Z,ETC/ETH,ETC,ETH,binance,kraken,0.2525890376357666,0.01,1e-05,0.1,8.68,0.3436412,0.002104660431999977,0.61245870169234,0.4786
2019-09-06T15:10:30.343Z,2019-09-06T15:11:13.716Z,ETC/ETH,ETC,ETH,okex,kraken,0.2525890376357666,0.01,1e-05,0.1,50.842,2.01283478,0.011321364370799709,0.5624587016923321,0.4126
2019-09-06T15:10:30.343Z,2019-09-06T15:11:16.202Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.2519272434121026,0.01,1e-05,0.1,50.842,2.018122348,0.007034926192800326,0.34858769587344796,0.1595
2019-09-06T15:10:30.344Z,2019-09-06T15:11:19.546Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002525635197252109,0.0001,1.0000000000000001e-07,0.1,0.579,0.022924925999999998,0.00011514827760000149,0.5022841844724013,0.3703
2019-09-06T15:12:30.348Z,2019-09-06T15:12:30.781Z,DCR/BTC,DCR,BTC,poloniex,binance,0.00043141196823082265,1e-06,1e-09,0.1,0.489,0.0011334873299999998,1.9095816750000475e-06,0.1684696091839022,-0.5653
2019-09-06T15:12:30.350Z,2019-09-06T15:12:34.183Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015588464536243178,1e-06,1e-09,0.1,59.483,0.038158344500000003,0.0002503550245499894,0.6560950896336432,0.1474
2019-09-06T15:12:30.350Z,2019-09-06T15:12:37.552Z,ETC/BTC,ETC,BTC,hitbtc,kraken,15.586034912718205,0.01,1e-05,0.1,59.483,0.0381642928,0.00026347400019999283,0.6903678304239214,0.203
2019-09-06T15:12:30.351Z,2019-09-06T15:12:40.188Z,ETC/BTC,ETC,BTC,binance,kraken,15.576323987538942,0.01,1e-05,0.1,59.483,0.038188085999999996,0.00027782129979999563,0.7275077881619824,0.2202
2019-09-06T15:12:30.351Z,2019-09-06T15:12:44.188Z,ETC/BTC,ETC,BTC,okex,kraken,15.58846453624318,0.01,1e-05,0.1,59.483,0.038158344500000003,0.00028851336904999044,0.756095089633646,0.2541
2019-09-06T15:12:30.352Z,2019-09-06T15:12:46.190Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.561780267662622,0.01,1e-05,0.1,15.1423,0.00973044198,6.162916099999852e-05,0.6333644568938535,0.0948
2019-09-06T15:12:30.352Z,2019-09-06T15:12:49.529Z,ETC/BTC,ETC,BTC,gateio,kraken,0.15552099533437014,0.0001,1.0000000000000001e-07,0.1,10,0.00643,3.0265999999999168e-05,0.4706998444789917,-0.0371
2019-09-06T15:12:30.355Z,2019-09-06T15:12:58.515Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.557632398753894,0.001,1e-06,0.1,23.975,0.015391950000000001,0.0001042816599999991,0.6775077881619879,0.1698
2019-09-06T15:12:30.356Z,2019-09-06T15:13:02.128Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.781697657846074,0.18949141,0.00018949141,0.1,46.837,1.8560791177600002,0.007235623312400174,0.38983377611254255,0.2802
2019-09-06T15:12:30.356Z,2019-09-06T15:13:04.580Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.519070624160205e-05,1e-06,1e-09,0.1,46.837,1.8592968196600002,0.0040098771576504025,0.21566632692803012,0.1064
2019-09-06T15:12:30.356Z,2019-09-06T15:13:07.199Z,ETC/ETH,ETC,ETH,hitbtc,kraken,0.252465323887764,0.01,1e-05,0.1,0.01,0.00039609400000000005,1.9341760000000015e-06,0.4883123702959402,0.4305
2019-09-06T15:12:30.357Z,2019-09-06T15:13:10.495Z,ETC/ETH,ETC,ETH,binance,kraken,0.25303643724696356,0.01,1e-05,0.1,9.42,0.3722784,0.0030381044880000187,0.816084008097171,0.7072
2019-09-06T15:12:30.358Z,2019-09-06T15:13:13.356Z,ETC/ETH,ETC,ETH,okex,kraken,0.2532286654849329,0.01,1e-05,0.1,1e-05,3.949e-07,3.3280140000000397e-09,0.8427485439351835,0.6639
2019-09-06T15:12:30.358Z,2019-09-06T15:13:16.496Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.2526209422761147,0.01,1e-05,0.1,0.336835,0.013333613475,5.8834026311999427e-05,0.4412459264873015,0.5416
2019-09-06T15:12:30.358Z,2019-09-06T15:13:19.204Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002526017985248055,0.0001,1.0000000000000001e-07,0.1,10.104,0.39999715199999997,0.0013344979248,0.3336268566232192,0.4257
2019-09-06T15:14:30.336Z,2019-09-06T15:14:30.690Z,DCR/BTC,DCR,BTC,poloniex,binance,0.00043141196823082265,1e-06,1e-09,0.1,0.489,0.0011334873299999998,1.9095816750000475e-06,0.1684696091839022,-0.5653
2019-09-06T15:14:30.337Z,2019-09-06T15:14:31.638Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015599163884815772,1e-06,1e-09,0.1,30.99170122,0.019867539984093203,2.0465369900622124e-05,0.1030090787133564,-0.4043
2019-09-06T15:14:30.341Z,2019-09-06T15:14:34.110Z,LINK/BTC,LINK,BTC,hitbtc,binance,60.67224851352991,0.01,1e-05,0.1,94.08,0.015506265600000001,2.4910502400000203e-05,0.1606479796141258,-0.9548
2019-09-06T15:14:30.338Z,2019-09-06T15:14:34.187Z,ETC/BTC,ETC,BTC,binance,kraken,15.576323987538942,0.01,1e-05,0.1,59.483,0.038188085999999996,4.050792299999603e-05,0.1060747663551298,-0.4006
2019-09-06T15:14:30.338Z,2019-09-06T15:14:37.473Z,ETC/BTC,ETC,BTC,okex,kraken,15.598190609889253,0.01,1e-05,0.1,59.483,0.0381345513,7.502888204999488e-05,0.19674777725782466,-0.3044
2019-09-06T15:14:30.339Z,2019-09-06T15:14:40.475Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.7908747775429,0.18949141,0.00018949141,0.1,50.917,2.01389820669,0.008236556681875137,0.40898574985140707,0.0975
2019-09-06T15:14:30.339Z,2019-09-06T15:14:43.354Z,ETC/ETH,ETC,ETH,hitbtc,kraken,0.25248572193242474,0.01,1e-05,0.1,49.15,1.94664473,0.0062815371100000345,0.32268533714418624,0.21
2019-09-06T15:14:30.340Z,2019-09-06T15:14:47.107Z,ETC/ETH,ETC,ETH,binance,kraken,0.2531389226407453,0.01,1e-05,0.1,13.42,0.53014368,0.003619532355999964,0.6827455447549546,0.5639
2019-09-06T15:14:30.340Z,2019-09-06T15:14:49.197Z,ETC/ETH,ETC,ETH,okex,kraken,0.25329280648429586,0.01,1e-05,0.1,50.917,2.01020316,0.013951044148600118,0.6940116514691042,0.5309
2019-09-06T15:14:30.340Z,2019-09-06T15:14:52.477Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.2527230913088529,0.01,1e-05,0.1,0.336835,0.013328224115,6.96041233360017e-05,0.5222310394500873,0.3985
2019-09-06T15:14:30.341Z,2019-09-06T15:14:56.135Z,ETC/ETH,ETC,ETH,gateio,kraken,0.0025276780749203783,0.0001,1.0000000000000001e-07,0.1,10,0.39561999999999997,0.0017408660000000002,0.440034881957434,0.3055
2019-09-06T15:14:58.529Z,2019-09-06T15:15:04.499Z,ETC/BTC,ETC,BTC,hitbtc,kraken,15.595757953836557,0.01,1e-05,0.1,46.85,0.03004022,3.9382109999994306e-05,0.13109794135993114,-0.3709
2019-09-06T15:14:58.531Z,2019-09-06T15:15:07.527Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.520527808605233e-05,1e-06,1e-09,0.1,50.914,2.01997374622,0.002127951902850246,0.10534552277386311,-0.0038
2019-09-06T15:16:30.348Z,2019-09-06T15:16:30.822Z,DCR/BTC,DCR,BTC,poloniex,binance,0.00043141196823082265,1e-06,1e-09,0.1,0.671,0.00155535787,2.6203053250000655e-06,0.1684696091839022,-0.5653
2019-09-06T15:16:30.350Z,2019-09-06T15:16:31.683Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.00156045190687223,1e-06,1e-09,0.1,13.65883323,0.008753126687113201,1.203206619230633e-05,0.13746020847636709,-0.3699
2019-09-06T15:16:30.351Z,2019-09-06T15:16:34.193Z,ETC/BTC,ETC,BTC,hitbtc,kraken,15.595757953836557,0.01,1e-05,0.1,46.85,0.03004022,3.9382109999994306e-05,0.13109794135993114,-0.3709
2019-09-06T15:16:30.351Z,2019-09-06T15:16:38.023Z,ETC/BTC,ETC,BTC,binance,kraken,15.576323987538942,0.01,1e-05,0.1,59.483,0.038188085999999996,4.050792299999603e-05,0.1060747663551298,-0.4006
2019-09-06T15:16:30.352Z,2019-09-06T15:16:40.514Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.790885678976387,0.18949141,0.00018949141,0.1,46.837,1.8525195057600001,0.008094651361999805,0.43695363729403525,0.3348
2019-09-06T15:16:30.353Z,2019-09-06T15:16:43.376Z,ETC/ETH,ETC,ETH,hitbtc,kraken,0.2527250073922065,0.01,1e-05,0.1,30,1.187061,0.005290493999999757,0.4456800450861209,0.3161
2019-09-06T15:16:30.354Z,2019-09-06T15:16:46.685Z,ETC/ETH,ETC,ETH,binance,kraken,0.25319019647559243,0.01,1e-05,0.1,46.837,1.8498741520000004,0.013521429734399942,0.7309378164877423,0.6297
2019-09-06T15:16:30.354Z,2019-09-06T15:16:49.204Z,ETC/ETH,ETC,ETH,okex,kraken,0.2532286654849329,0.01,1e-05,0.1,36.00176,1.4217095023999997,0.009898763115871978,0.6962577867814623,0.5508
2019-09-06T15:16:30.355Z,2019-09-06T15:16:52.538Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.252748641476052,0.01,1e-05,0.1,46.837,1.8531059050000003,0.010286444981399983,0.555092126879817,0.454
2019-09-06T15:16:30.355Z,2019-09-06T15:16:55.206Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002528189310815594,0.0001,1.0000000000000001e-07,0.1,10,0.39554,0.0019107919999999175,0.48308439095917416,0.3762
2019-09-06T15:16:59.648Z,2019-09-06T15:17:04.630Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.5207025298778867e-05,1e-06,1e-09,0.1,46.837,1.8580931087600003,0.002507114354499805,0.13492942537055796,0.0236
2019-09-06T15:17:30.350Z,2019-09-06T15:17:34.504Z,ETC/BTC,ETC,BTC,okex,kraken,15.58846453624318,0.01,1e-05,0.1,59.483,0.038158344500000003,5.1199992249997176e-05,0.13417770849570576,-0.3669
2019-09-06T15:17:45.379Z,2019-09-06T15:17:46.737Z,ATOM/USDT,ATOM,USDT,poloniex,kucoin,4.854391955053108e-07,1e-06,1e-09,0.1,39.5998,81.575201109954,0.1895957016711186,0.23241830739168562,-0.2688
2019-09-06T15:18:30.388Z,2019-09-06T15:18:30.710Z,DCR/BTC,DCR,BTC,poloniex,binance,0.00043141196823082265,1e-06,1e-09,0.1,0.489,0.0011334873299999998,1.9095816750000475e-06,0.1684696091839022,-0.5653
2019-09-06T15:18:30.389Z,2019-09-06T15:18:31.681Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015607198039735925,1e-06,1e-09,0.1,20,0.0128146,1.9823499999998978e-05,0.1546946451703446,-0.3528
2019-09-06T15:18:30.389Z,2019-09-06T15:18:34.201Z,ETC/BTC,ETC,BTC,hitbtc,kraken,15.595757953836557,0.01,1e-05,0.1,46.85,0.03004022,3.9382109999994306e-05,0.13109794135993114,-0.3552
2019-09-06T15:18:30.390Z,2019-09-06T15:18:37.503Z,ETC/BTC,ETC,BTC,binance,kraken,15.600624024961,0.01,1e-05,0.1,59.483,0.038128603,0.00010005040600000249,0.26240249609985056,-0.2444
2019-09-06T15:18:30.391Z,2019-09-06T15:18:43.547Z,ETC/ETH,ETC,ETH,hitbtc,kraken,0.25295770800079936,0.01,1e-05,0.1,0.01,0.000395323,1.8489540000000127e-06,0.4677071660389132,0.4353
2019-09-06T15:18:30.392Z,2019-09-06T15:18:46.516Z,ETC/ETH,ETC,ETH,binance,kraken,0.25354326715854064,0.01,1e-05,0.1,1,0.039441,0.0003158189999999987,0.8007378109074281,0.7626
2019-09-06T15:18:30.392Z,2019-09-06T15:18:49.209Z,ETC/ETH,ETC,ETH,okex,kraken,0.2533569799847986,0.01,1e-05,0.1,1,0.03947,0.00026705499999999966,0.676602482898403,0.6452
2019-09-06T15:18:30.393Z,2019-09-06T15:18:53.120Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.25299162597718017,0.01,1e-05,0.1,0.336835,0.013314077044999999,7.738211505499952e-05,0.5812052521061517,0.5431
2019-09-06T15:18:30.393Z,2019-09-06T15:18:55.505Z,ETC/ETH,ETC,ETH,gateio,kraken,0.0025294043252813963,0.0001,1.0000000000000001e-07,0.1,1,0.039535,0.00018219000000000023,0.4608321740230181,0.422
2019-09-06T15:19:01.850Z,2019-09-06T15:19:04.522Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.5219370695999145e-05,1e-06,1e-09,0.1,1,0.03965206,4.506984999999235e-05,0.11366332543628842,0.0039
2019-09-06T15:19:30.396Z,2019-09-06T15:19:34.199Z,ETC/BTC,ETC,BTC,okex,kraken,15.595757953836557,0.01,1e-05,0.1,35.69,0.022884428,4.1443227999997574e-05,0.1810979413599395,-0.32
2019-09-06T15:19:30.396Z,2019-09-06T15:19:37.518Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5600624024961,0.001,1e-06,0.1,49.5,0.0317295,6.739425000000384e-05,0.21240249609985606,-0.2946
2019-09-06T15:20:30.387Z,2019-09-06T15:20:30.852Z,DCR/BTC,DCR,BTC,poloniex,binance,0.00043141196823082265,1e-06,1e-09,0.1,0.314,0.00072784258,1.2261935500000306e-06,0.1684696091839022,-0.5653
2019-09-06T15:20:30.388Z,2019-09-06T15:20:31.714Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015607198039735925,1e-06,1e-09,0.1,18.23995158,0.011686884175853401,1.8078984007305568e-05,0.1546946451703446,-0.3528
2019-09-06T15:20:30.388Z,2019-09-06T15:20:34.205Z,ETC/BTC,ETC,BTC,hitbtc,kraken,15.598190609889253,0.01,1e-05,0.1,46.85,0.030035535000000002,4.407647999999346e-05,0.1467477772578163,-0.3552
2019-09-06T15:20:30.389Z,2019-09-06T15:20:37.494Z,ETC/BTC,ETC,BTC,binance,kraken,15.576323987538942,0.01,1e-05,0.1,59.483,0.038188085999999996,4.050792299999603e-05,0.1060747663551298,-0.2444
2019-09-06T15:20:30.389Z,2019-09-06T15:20:40.501Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.790920806155108,0.18949141,0.00018949141,0.1,1,0.03955219,0.000145189524999995,0.36708340296705444,0.2575
2019-09-06T15:20:30.390Z,2019-09-06T15:20:43.373Z,ETC/ETH,ETC,ETH,hitbtc,kraken,0.25295770800079936,0.01,1e-05,0.1,0.01,0.000395323,1.8489540000000127e-06,0.4677071660389132,0.3648
2019-09-06T15:20:30.390Z,2019-09-06T15:20:46.640Z,ETC/ETH,ETC,ETH,binance,kraken,0.25369764314889515,0.01,1e-05,0.1,1,0.039417,0.0003398429999999929,0.8621736814064817,0.7507
2019-09-06T15:20:30.391Z,2019-09-06T15:20:49.211Z,ETC/ETH,ETC,ETH,okex,kraken,0.2534854245880862,0.01,1e-05,0.1,1,0.03945,0.0002870849999999971,0.7277186311786998,0.6256
2019-09-06T15:20:30.391Z,2019-09-06T15:20:52.482Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.25301082886347537,0.01,1e-05,0.1,0.336835,0.013313066539999998,7.839363056000119e-05,0.588847282663707,0.4802
2019-09-06T15:20:30.391Z,2019-09-06T15:20:55.572Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002530876695687386,0.0001,1.0000000000000001e-07,0.1,1,0.039512,0.00020523600000000152,0.5194270095161002,0.41
2019-09-06T15:21:01.217Z,2019-09-06T15:21:01.706Z,ATOM/USDT,ATOM,USDT,poloniex,gateio,4.854368932038834e-07,1e-06,1e-09,0.1,2.984e-05,6.14704e-05,1.3435161599999843e-07,0.21856310679611396,0.2175
2019-09-06T15:20:58.252Z,2019-09-06T15:21:04.541Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.5222532095041524e-05,1e-06,1e-09,0.1,1,0.03964709,5.005227499999316e-05,0.1262445112617172,0.0158
2019-09-06T15:21:30.393Z,2019-09-06T15:21:30.716Z,ATOM/USDT,ATOM,USDT,poloniex,binance,4.854368932038834e-07,1e-06,1e-09,0.1,2.984e-05,6.14704e-05,3.214364799999889e-07,0.5229126213592054,0.3426
2019-09-06T15:21:30.398Z,2019-09-06T15:21:34.208Z,ETC/BTC,ETC,BTC,okex,kraken,15.59332605644784,0.01,1e-05,0.1,35.69,0.022887997,3.786887449999789e-05,0.1654529861219306,-0.3357
2019-09-06T15:22:00.384Z,2019-09-06T15:22:00.813Z,ATOM/USDT,ATOM,USDT,poloniex,kucoin,4.854368932038834e-07,1e-06,1e-09,0.1,2.984e-05,6.14704e-05,3.4826562399999184e-07,0.5665582524271713,0.0645
2019-09-06T15:22:30.367Z,2019-09-06T15:22:30.829Z,DCR/BTC,DCR,BTC,poloniex,binance,0.00043141196823082265,1e-06,1e-09,0.1,0.539,0.0012493858300000001,2.1048354250000527e-06,0.1684696091839022,-0.5653
