opp_created_at,ord_created_at,symbol,buy_at,sell_at,profit,invest.max.base,invest.max.quote
2019-08-29T17:18:53.824Z,2019-08-29T17:18:57.578Z,XRP/BTC,livecoin,cointiger,0.249,46,0.0012231400000000002
2019-08-29T17:18:44.047Z,2019-08-29T17:18:59.423Z,XRP/BTC,livecoin,kraken,0.2116,236.54947762,0.006289850609915801
2019-08-29T17:18:47.269Z,2019-08-29T17:19:05.334Z,XRP/BTC,livecoin,kraken,0.2116,212.54947762,0.0056516906099158
2019-08-29T17:18:53.823Z,2019-08-29T17:19:11.343Z,XRP/BTC,livecoin,kraken,0.1368,160.94647762,0.0042795668399158
2019-08-29T17:19:08.667Z,2019-08-29T17:19:11.423Z,XRP/BTC,livecoin,cointiger,0.249,46,0.0012231400000000002
2019-08-29T17:19:14.067Z,2019-08-29T17:19:16.240Z,XRP/BTC,livecoin,cointiger,0.249,46,0.0012231400000000002
2019-08-29T17:19:08.664Z,2019-08-29T17:19:23.326Z,XRP/BTC,livecoin,kraken,0.1742,120.94647762,0.0032159668399158
2019-08-29T17:19:20.060Z,2019-08-29T17:19:23.875Z,XRP/BTC,livecoin,cointiger,0.249,46,0.0012231400000000002
2019-08-29T17:19:20.058Z,2019-08-29T17:19:29.511Z,XRP/BTC,livecoin,kraken,0.1742,104.94647762,0.0027905268399158
2019-08-29T17:19:32.744Z,2019-08-29T17:19:35.509Z,XRP/BTC,livecoin,cointiger,0.249,47,0.00125114
2019-08-29T17:29:20.725Z,2019-08-29T17:29:26.569Z,XRP/BTC,livecoin,bittrex,0.1278,468,0.01262196
2019-08-29T17:29:29.184Z,2019-08-29T17:29:32.731Z,XRP/BTC,livecoin,bittrex,0.1278,25,0.0006749999999999999
2019-08-29T17:29:29.182Z,2019-08-29T17:29:33.746Z,XRP/BTC,livecoin,kraken,0.2754,25,0.0006749999999999999
2019-08-29T17:29:39.254Z,2019-08-29T17:29:44.013Z,XRP/BTC,livecoin,kraken,0.3114,48.09839051,0.0013010614632955001
2019-08-29T17:29:49.168Z,2019-08-29T17:29:53.565Z,XRP/BTC,livecoin,kraken,0.3851,77.14006059,0.0020889528407772003
2019-08-29T17:29:59.180Z,2019-08-29T17:30:03.358Z,XRP/BTC,livecoin,kraken,0.3457,72.85863773,0.0019795691871240997
2019-08-29T17:30:09.198Z,2019-08-29T17:30:14.011Z,XRP/BTC,livecoin,kraken,0.4152,62.02,0.0016919056
2019-08-29T17:49:49.370Z,2019-08-29T17:50:14.608Z,ETC/BTC,binance,kraken,1.5669,0.001,6.26e-07
2019-08-29T17:50:17.379Z,2019-08-29T17:50:35.534Z,ETC/BTC,binance,kraken,1.5669,0.001,6.26e-07
2019-08-29T17:50:20.221Z,2019-08-29T17:50:42.105Z,ETC/BTC,binance,kraken,1.5669,0.001,6.26e-07
2019-08-29T17:50:23.866Z,2019-08-29T17:50:44.227Z,ETC/BTC,binance,kraken,1.5669,0.001,6.26e-07
2019-08-29T17:50:38.235Z,2019-08-29T17:51:05.574Z,ETC/BTC,binance,kraken,1.5669,0.001,6.26e-07
2019-08-29T17:50:48.584Z,2019-08-29T17:51:14.552Z,ETC/BTC,binance,kraken,1.5669,0.001,6.25e-07
2019-08-29T17:51:11.247Z,2019-08-29T17:51:50.527Z,ETC/BTC,binance,kraken,1.5669,0.001,6.26e-07
2019-08-29T17:51:17.947Z,2019-08-29T17:52:21.195Z,ETC/BTC,binance,kraken,1.7294,0.001,6.26e-07
2019-08-29T17:51:17.949Z,2019-08-29T17:52:29.626Z,ETC/BTC,cointiger,kraken,1.679,0.001,6.2531e-07
2019-08-29T17:51:24.107Z,2019-08-29T17:52:38.657Z,ETC/BTC,binance,kraken,1.5669,0.001,6.26e-07
2019-08-29T17:52:18.979Z,2019-08-29T17:53:17.691Z,ETC/BTC,binance,kraken,1.5669,0.001,6.24e-07
2019-08-29T17:52:23.330Z,2019-08-29T17:53:23.739Z,ETC/BTC,binance,kraken,1.5669,0.001,6.24e-07
2019-08-29T17:52:26.329Z,2019-08-29T17:53:26.345Z,ETC/BTC,binance,kraken,1.5669,0.001,6.24e-07
2019-08-29T17:52:32.754Z,2019-08-29T17:53:53.649Z,ETC/BTC,binance,kraken,1.5669,0.001,6.24e-07
2019-08-29T17:52:35.332Z,2019-08-29T17:53:59.699Z,ETC/BTC,binance,kraken,1.5669,0.001,6.24e-07
2019-08-29T17:52:41.336Z,2019-08-29T17:54:26.671Z,ETC/BTC,cointiger,kraken,1.5167,0.001,6.2431e-07
2019-08-29T17:52:53.975Z,2019-08-29T17:55:02.654Z,ETC/BTC,exmo,kraken,1.528,0.001,6.252500000000001e-07
2019-08-29T17:52:53.975Z,2019-08-29T17:55:05.747Z,ETC/BTC,cointiger,kraken,1.679,0.001,6.2431e-07
2019-08-29T17:53:08.343Z,2019-08-29T17:55:27.236Z,ETC/BTC,binance,kraken,1.7294,0.001,6.24e-07
2019-08-29T17:53:08.345Z,2019-08-29T17:55:32.663Z,ETC/BTC,exmo,kraken,1.528,0.001,6.262499999999999e-07
2019-08-29T17:53:20.349Z,2019-08-29T17:55:47.702Z,ETC/BTC,binance,kraken,1.8925,0.001,6.25e-07
2019-08-29T17:53:20.351Z,2019-08-29T17:55:56.676Z,ETC/BTC,exmo,kraken,1.6888,0.001,6.262499999999999e-07
2019-08-29T17:53:56.832Z,2019-08-29T17:56:32.776Z,ETC/BTC,binance,kraken,1.8925,0.001,6.25e-07
2019-08-29T17:53:56.835Z,2019-08-29T17:56:35.412Z,ETC/BTC,exmo,kraken,1.6888,0.001,6.262499999999999e-07
2019-08-29T17:54:02.995Z,2019-08-29T17:56:50.725Z,ETC/BTC,binance,kraken,1.8925,0.001,6.25e-07
2019-08-29T17:54:02.997Z,2019-08-29T17:56:53.423Z,ETC/BTC,exmo,kraken,1.6888,0.001,6.262499999999999e-07
2019-08-29T17:54:29.865Z,2019-08-29T17:58:14.960Z,ETC/BTC,binance,kraken,1.8925,0.001,6.24e-07
2019-08-29T17:54:29.867Z,2019-08-29T17:58:17.448Z,ETC/BTC,exmo,kraken,1.6888,0.001,6.252500000000001e-07
2019-08-29T17:54:29.868Z,2019-08-29T17:58:20.752Z,ETC/BTC,cointiger,kraken,1.8419,0.001,6.2531e-07
2019-08-29T17:54:53.383Z,2019-08-29T17:59:17.772Z,ETC/BTC,binance,kraken,1.8925,195.074,0.121726176
2019-08-29T17:54:56.382Z,2019-08-29T17:59:26.940Z,ETC/BTC,binance,kraken,1.8925,78.2,0.0487968
2019-08-29T17:54:59.769Z,2019-08-29T17:59:56.958Z,ETC/BTC,binance,kraken,1.8925,194.718,0.121504032
2019-08-29T17:55:14.388Z,2019-08-29T18:00:32.612Z,ETC/BTC,cointiger,kraken,1.8419,194.718,0.12156439457999998
2019-08-29T17:55:24.740Z,2019-08-29T18:01:08.931Z,ETC/BTC,exmo,kraken,1.6888,111.4255,0.069557368375
2019-08-29T17:55:29.399Z,2019-08-29T18:01:38.968Z,ETC/BTC,exmo,kraken,1.5264,111.4255,0.069557368375
2019-08-29T17:55:29.399Z,2019-08-29T18:01:41.634Z,ETC/BTC,cointiger,kraken,1.679,116.724,0.07275523644
2019-08-29T17:55:35.396Z,2019-08-29T18:01:50.932Z,ETC/BTC,exmo,kraken,1.5264,9.249496,0.00577390538304
2019-08-29T17:55:35.397Z,2019-08-29T18:01:53.637Z,ETC/BTC,cointiger,kraken,1.679,194.718,0.12136967657999999
2019-08-29T17:55:50.405Z,2019-08-29T18:02:20.942Z,ETC/BTC,exmo,kraken,1.3675,85.8705,0.053432059920000004
2019-08-29T17:55:50.406Z,2019-08-29T18:02:27.047Z,ETC/BTC,cointiger,kraken,1.5199,194.718,0.12117495858
2019-08-29T17:55:53.403Z,2019-08-29T18:02:35.962Z,ETC/BTC,exmo,kraken,1.3675,9.249496,0.005764563392080001
2019-08-29T17:56:17.410Z,2019-08-29T18:02:56.971Z,ETC/BTC,exmo,kraken,1.3675,194.718,0.12135604631999998
2019-08-29T17:56:29.944Z,2019-08-29T18:03:17.969Z,ETC/BTC,binance,kraken,1.5702,194.765,0.12114383000000001
2019-08-29T17:56:29.948Z,2019-08-29T18:03:23.976Z,ETC/BTC,exmo,kraken,1.3675,9.2494,0.005764318574
2019-08-29T17:56:47.426Z,2019-08-29T18:04:00.108Z,ETC/BTC,binance,kraken,1.5702,194.765,0.12114383000000001
2019-08-29T17:56:47.429Z,2019-08-29T18:04:05.960Z,ETC/BTC,exmo,kraken,1.3675,194.765,0.12138533859999998
2019-08-29T17:56:47.429Z,2019-08-29T18:04:11.971Z,ETC/BTC,cointiger,kraken,1.7787,194.765,0.12120420715
2019-08-29T17:57:20.441Z,2019-08-29T18:05:24.390Z,ETC/BTC,exmo,kraken,1.3675,195.108,0.12159910991999999
2019-08-29T17:59:23.773Z,2019-08-29T18:08:45.398Z,ETC/BTC,binance,kraken,0.2979,166.49,0.10372327
2019-08-29T17:59:32.940Z,2019-08-29T18:09:12.298Z,ETC/BTC,binance,kraken,0.2979,194.491,0.121167893
2019-08-29T18:00:03.042Z,2019-08-29T18:10:30.328Z,ETC/BTC,binance,kraken,0.2979,210.966,0.131642784
2019-08-29T18:00:26.614Z,2019-08-29T18:11:18.350Z,ETC/BTC,kucoin,kraken,0.2979,72.352489,0.04503942440250001
2019-08-29T18:00:35.617Z,2019-08-29T18:11:42.365Z,ETC/BTC,kucoin,kraken,0.2979,24.126033,0.0150256933524
2019-08-29T18:00:35.619Z,2019-08-29T18:11:45.014Z,ETC/BTC,cointiger,kraken,0.2481,194.491,0.12122818521
2019-08-29T18:01:02.623Z,2019-08-29T18:13:00.534Z,ETC/BTC,binance,kraken,0.2979,83.37,0.05202288
2019-08-29T18:01:02.623Z,2019-08-29T18:13:03.038Z,ETC/BTC,kucoin,kraken,0.314,96.501817,0.060236434171400004
2019-08-29T18:01:02.624Z,2019-08-29T18:13:06.409Z,ETC/BTC,bittrex,kraken,0.2931,25,0.015604249999999998
2019-08-29T18:01:02.624Z,2019-08-29T18:13:12.554Z,ETC/BTC,exmo,kraken,0.2577,191.143,0.11970139232
2019-08-29T18:01:02.625Z,2019-08-29T18:13:15.041Z,ETC/BTC,cointiger,kraken,0.2481,71.287,0.044505186970000006
2019-08-29T18:01:05.899Z,2019-08-29T18:13:21.443Z,ETC/BTC,binance,kraken,0.2979,164.22,0.10230906
2019-08-29T18:01:05.900Z,2019-08-29T18:13:24.048Z,ETC/BTC,kucoin,kraken,0.3461,191.143,0.11904386039999999
2019-08-29T18:01:05.900Z,2019-08-29T18:13:27.462Z,ETC/BTC,bittrex,kraken,0.3124,25,0.01556425
2019-08-29T18:01:05.902Z,2019-08-29T18:13:33.577Z,ETC/BTC,cointiger,kraken,0.2481,191.143,0.11914134333
2019-08-29T18:01:11.910Z,2019-08-29T18:14:03.415Z,ETC/BTC,binance,kraken,0.4589,190.49,0.11867527
2019-08-29T18:01:11.910Z,2019-08-29T18:14:06.060Z,ETC/BTC,kucoin,kraken,0.4105,59.203629,0.036907542318599995
2019-08-29T18:01:11.912Z,2019-08-29T18:14:09.518Z,ETC/BTC,bittrex,kraken,0.3124,25,0.01559025
2019-08-29T18:01:11.913Z,2019-08-29T18:14:15.887Z,ETC/BTC,exmo,kraken,0.2577,57.8645,0.036179778625000006
2019-08-29T18:01:11.913Z,2019-08-29T18:14:18.065Z,ETC/BTC,cointiger,kraken,0.4089,163,0.10176253
2019-08-29T18:01:32.639Z,2019-08-29T18:15:51.874Z,ETC/BTC,binance,kraken,0.4589,24.9,0.015512699999999999
2019-08-29T18:01:32.641Z,2019-08-29T18:15:54.508Z,ETC/BTC,cointiger,kraken,0.4702,139.36,0.0870038416
2019-08-29T18:01:35.637Z,2019-08-29T18:16:00.854Z,ETC/BTC,binance,kraken,0.4589,207.667,0.129791875
2019-08-29T18:01:44.640Z,2019-08-29T18:16:52.111Z,ETC/BTC,binance,kraken,0.4589,191.143,0.11927323199999999
2019-08-29T18:01:44.642Z,2019-08-29T18:16:58.174Z,ETC/BTC,cointiger,kraken,0.4089,165.565,0.10336388515
2019-08-29T18:01:48.951Z,2019-08-29T18:17:43.127Z,ETC/BTC,binance,kraken,0.4589,33.67,0.02101008
2019-08-29T18:01:56.641Z,2019-08-29T18:17:49.108Z,ETC/BTC,binance,kraken,0.6204,143.67,0.08965008
2019-08-29T18:02:18.104Z,2019-08-29T18:19:34.566Z,ETC/BTC,kucoin,kraken,0.6042,71.258852,0.044536782500000004
2019-08-29T18:02:18.104Z,2019-08-29T18:19:40.733Z,ETC/BTC,bittrex,kraken,0.5687,25,0.01561325
2019-08-29T18:02:23.651Z,2019-08-29T18:19:46.603Z,ETC/BTC,kucoin,kraken,0.6204,71.258852,0.044536782500000004
2019-08-29T18:02:23.651Z,2019-08-29T18:19:49.242Z,ETC/BTC,bittrex,kraken,0.6188,25,0.01561325
2019-08-29T18:02:29.659Z,2019-08-29T18:20:25.579Z,ETC/BTC,kucoin,kraken,0.669,23.606104,0.014751454389599999
2019-08-29T18:02:29.661Z,2019-08-29T18:20:31.668Z,ETC/BTC,bittrex,kraken,0.6188,158.659,0.09910475776
2019-08-29T18:02:29.664Z,2019-08-29T18:20:34.264Z,ETC/BTC,cointiger,kraken,0.5703,158.659,0.09921105929
2019-08-29T18:02:32.659Z,2019-08-29T18:20:40.592Z,ETC/BTC,kucoin,kraken,0.669,23.606104,0.014751454389599999
2019-08-29T18:02:32.660Z,2019-08-29T18:20:46.603Z,ETC/BTC,bittrex,kraken,0.6431,25,0.015613000000000002
2019-08-29T18:02:32.661Z,2019-08-29T18:20:52.663Z,ETC/BTC,cointiger,kraken,0.5703,42.174,0.02637182394
2019-08-29T18:02:38.656Z,2019-08-29T18:21:43.679Z,ETC/BTC,kucoin,kraken,0.6852,40.321164,0.025224920198400003
2019-08-29T18:02:38.657Z,2019-08-29T18:21:49.614Z,ETC/BTC,bittrex,kraken,0.6673,25,0.015631
2019-08-29T18:02:44.950Z,2019-08-29T18:21:58.675Z,ETC/BTC,kucoin,kraken,0.6852,158.659,0.09914600909999999
2019-08-29T18:02:44.950Z,2019-08-29T18:22:01.295Z,ETC/BTC,bittrex,kraken,0.6479,5.85838322,0.0036522918508446003
2019-08-29T18:02:44.951Z,2019-08-29T18:22:07.631Z,ETC/BTC,exmo,kraken,0.5816,158.659,0.09920153975
2019-08-29T18:02:44.951Z,2019-08-29T18:22:10.292Z,ETC/BTC,cointiger,kraken,0.7322,4.624,0.0028868094399999997
2019-08-29T18:02:50.661Z,2019-08-29T18:22:52.926Z,ETC/BTC,binance,kraken,0.6204,158.659,0.09900321599999999
2019-08-29T18:02:50.661Z,2019-08-29T18:22:55.307Z,ETC/BTC,kucoin,kraken,0.6852,143.029256,0.0893646791488
2019-08-29T18:02:50.662Z,2019-08-29T18:22:58.730Z,ETC/BTC,bittrex,kraken,0.6722,5.85838322,0.0036522918508446003
2019-08-29T18:02:50.662Z,2019-08-29T18:23:04.631Z,ETC/BTC,exmo,kraken,0.4202,158.659,0.09920153975
2019-08-29T18:02:53.661Z,2019-08-29T18:23:11.149Z,ETC/BTC,binance,kraken,0.6204,158.659,0.09900321599999999
2019-08-29T18:02:53.661Z,2019-08-29T18:23:13.314Z,ETC/BTC,kucoin,kraken,0.6852,59.203629,0.0369845070363
2019-08-29T18:02:53.662Z,2019-08-29T18:23:19.677Z,ETC/BTC,bittrex,kraken,0.6722,5.85838322,0.0036522918508446003
2019-08-29T18:02:53.663Z,2019-08-29T18:23:22.318Z,ETC/BTC,exmo,kraken,0.4267,158.659,0.09920153975
2019-08-29T18:02:59.667Z,2019-08-29T18:24:04.662Z,ETC/BTC,binance,kraken,0.6204,12,0.007488
2019-08-29T18:02:59.668Z,2019-08-29T18:24:07.334Z,ETC/BTC,kucoin,kraken,0.6852,12,0.0074903999999999995
2019-08-29T18:02:59.668Z,2019-08-29T18:24:13.726Z,ETC/BTC,bittrex,kraken,0.6722,5.85838322,0.0036522918508446003
2019-08-29T18:02:59.669Z,2019-08-29T18:24:16.341Z,ETC/BTC,exmo,kraken,0.4218,9.2494,0.005792344256
2019-08-29T18:03:14.669Z,2019-08-29T18:24:49.706Z,ETC/BTC,binance,kraken,0.7804,12,0.007488
2019-08-29T18:03:14.670Z,2019-08-29T18:24:55.699Z,ETC/BTC,bittrex,kraken,0.8517,5.85838322,0.0036522918508446003
2019-08-29T18:03:20.957Z,2019-08-29T18:25:28.729Z,ETC/BTC,kucoin,kraken,0.8452,71.360378,0.0445931002122
2019-08-29T18:03:20.957Z,2019-08-29T18:25:31.370Z,ETC/BTC,bittrex,kraken,0.8469,5.85838322,0.0036522918508446003
2019-08-29T18:03:20.958Z,2019-08-29T18:25:37.801Z,ETC/BTC,exmo,kraken,0.7415,117.914,0.0737257285
2019-08-29T18:03:20.958Z,2019-08-29T18:25:40.370Z,ETC/BTC,cointiger,kraken,0.8923,211.577,0.13230121387
2019-08-29T18:03:38.690Z,2019-08-29T18:26:20.261Z,ETC/BTC,kucoin,kraken,0.748,23.74719,0.01484199375
2019-08-29T18:03:38.690Z,2019-08-29T18:26:25.833Z,ETC/BTC,bittrex,kraken,0.8469,5.85838322,0.0036522918508446003
2019-08-29T18:03:38.700Z,2019-08-29T18:26:28.388Z,ETC/BTC,exmo,kraken,0.5863,117.534,0.07348813350000001
2019-08-29T18:03:56.979Z,2019-08-29T18:26:55.802Z,ETC/BTC,poloniex,kraken,1.1626,58.17435056,0.0363432620253488
2019-08-29T18:03:56.980Z,2019-08-29T18:26:58.399Z,ETC/BTC,kucoin,kraken,0.7642,194.491,0.12144018040000001
2019-08-29T18:03:56.980Z,2019-08-29T18:27:01.742Z,ETC/BTC,bittrex,kraken,0.8891,5.85838322,0.0036522918508446003
2019-08-29T18:03:56.981Z,2019-08-29T18:27:07.779Z,ETC/BTC,exmo,kraken,0.5815,194.491,0.12179804384000001
2019-08-29T18:04:02.694Z,2019-08-29T18:27:31.892Z,ETC/BTC,poloniex,kraken,1.1626,180,0.11245139999999999
2019-08-29T18:04:02.694Z,2019-08-29T18:27:34.413Z,ETC/BTC,binance,kraken,0.7804,60,0.03744
2019-08-29T18:04:02.695Z,2019-08-29T18:27:40.738Z,ETC/BTC,kucoin,kraken,0.7642,71.308836,0.0445466298492
2019-08-29T18:04:02.695Z,2019-08-29T18:27:43.415Z,ETC/BTC,bittrex,kraken,0.8891,5.85838322,0.0036522918508446003
2019-08-29T18:04:02.696Z,2019-08-29T18:27:48.766Z,ETC/BTC,exmo,kraken,0.5799,17.0335,0.010650195875
2019-08-29T18:04:02.697Z,2019-08-29T18:27:52.420Z,ETC/BTC,cointiger,kraken,0.8923,194.491,0.12161716721000002
2019-08-29T18:34:08.380Z,2019-08-29T18:34:10.017Z,MKR/BTC,kucoin,exmo,0.2925,0.0001,4.983e-06
2019-08-29T18:42:38.413Z,2019-08-29T18:42:39.644Z,MKR/BTC,kucoin,exmo,0.313,0.0001,4.982000000000001e-06
2019-08-29T18:42:53.453Z,2019-08-29T18:42:54.629Z,MKR/BTC,kucoin,exmo,0.313,0.0001,4.982000000000001e-06
2019-08-29T18:45:08.434Z,2019-08-29T18:45:09.624Z,MKR/BTC,kucoin,exmo,0.3131,0.0001,4.982000000000001e-06
2019-08-29T18:45:23.465Z,2019-08-29T18:45:24.612Z,MKR/BTC,kucoin,exmo,0.3131,0.0001,4.982000000000001e-06
2019-08-29T18:52:08.539Z,2019-08-29T18:52:33.763Z,ETC/BTC,poloniex,kraken,1.5767,10,0.00626
2019-08-29T18:52:08.543Z,2019-08-29T18:52:39.719Z,ETC/BTC,exmo,kraken,1.2059,10,0.0062825
2019-08-29T18:52:42.421Z,2019-08-29T18:52:54.766Z,ETC/BTC,poloniex,kraken,1.0094,10,0.006265
2019-08-29T18:52:57.428Z,2019-08-29T18:53:03.718Z,ETC/BTC,poloniex,kraken,1.0094,10,0.006265
2019-08-29T18:53:08.492Z,2019-08-29T18:53:12.802Z,ETC/BTC,poloniex,kraken,1.0094,10,0.006265
2019-08-29T18:53:23.501Z,2019-08-29T18:53:27.705Z,ETC/BTC,poloniex,kraken,0.8003,10,0.006255
2019-08-29T18:53:38.492Z,2019-08-29T18:53:42.698Z,ETC/BTC,poloniex,kraken,1.1709,10,0.006255
2019-08-29T18:54:08.511Z,2019-08-29T18:54:30.712Z,ETC/BTC,poloniex,kraken,1.0094,10,0.006265
2019-08-29T18:54:08.515Z,2019-08-29T18:54:33.418Z,ETC/BTC,binance,kraken,1.0901,10,0.00626
2019-08-29T18:54:08.529Z,2019-08-29T18:54:39.768Z,ETC/BTC,cointiger,kraken,1.0401,10,0.006263100000000001
2019-08-29T18:54:36.423Z,2019-08-29T18:55:04.287Z,ETC/BTC,poloniex,kraken,1.0901,632.753,0.396736131
2019-08-29T18:54:36.424Z,2019-08-29T18:55:06.432Z,ETC/BTC,binance,kraken,1.0901,229.76,0.14382976
2019-08-29T18:54:42.425Z,2019-08-29T18:55:12.724Z,ETC/BTC,poloniex,kraken,0.9289,197.066,0.12336331600000001
2019-08-29T18:54:42.426Z,2019-08-29T18:55:15.432Z,ETC/BTC,binance,kraken,1.0901,197.066,0.12336331600000001
2019-08-29T18:55:09.437Z,2019-08-29T18:55:36.734Z,ETC/BTC,poloniex,kraken,0.2153,197.066,0.123461849
2019-08-29T18:55:09.438Z,2019-08-29T18:55:39.445Z,ETC/BTC,binance,kraken,0.2954,147.54,0.09236004
2019-08-29T18:55:18.440Z,2019-08-29T18:55:42.776Z,ETC/BTC,poloniex,kraken,0.2954,180,0.11276819999999999
2019-08-29T18:55:18.441Z,2019-08-29T18:55:45.716Z,ETC/BTC,binance,kraken,0.2954,127.54,0.07984004000000001
2019-08-29T18:55:33.444Z,2019-08-29T18:56:00.880Z,ETC/BTC,poloniex,kraken,0.3741,37.844,0.023709266
2019-08-29T18:55:33.445Z,2019-08-29T18:56:06.733Z,ETC/BTC,binance,kraken,0.4543,57.54,0.03602004
2019-08-29T18:55:33.447Z,2019-08-29T18:56:09.779Z,ETC/BTC,exmo,kraken,0.2541,37.844,0.023737649
2019-08-29T18:55:57.451Z,2019-08-29T18:56:33.758Z,ETC/BTC,poloniex,kraken,0.4543,37.844,0.02372780956
2019-08-29T18:55:57.451Z,2019-08-29T18:56:36.463Z,ETC/BTC,binance,kraken,0.4543,37.844,0.023728187999999997
2019-08-29T18:56:04.818Z,2019-08-29T18:56:42.869Z,ETC/BTC,poloniex,kraken,0.3741,37.844,0.023709266
2019-08-29T18:56:04.818Z,2019-08-29T18:56:45.465Z,ETC/BTC,binance,kraken,0.4543,37.844,0.023728187999999997
2019-08-29T19:00:08.490Z,2019-08-29T19:00:09.823Z,MKR/BTC,kucoin,exmo,0.2936,0.00544615,0.0002713816545
2019-08-29T19:04:23.489Z,2019-08-29T19:04:25.324Z,DASH/BTC,binance,livecoin,0.2436,0.1,0.0008437000000000001
2019-08-29T19:12:38.556Z,2019-08-29T19:12:40.311Z,DASH/BTC,binance,livecoin,0.208,0.1,0.0008441000000000001
2019-08-29T19:12:53.563Z,2019-08-29T19:12:55.324Z,DASH/BTC,binance,livecoin,0.1605,0.1,0.0008444
2019-08-29T19:13:08.543Z,2019-08-29T19:13:12.405Z,DASH/BTC,binance,livecoin,0.1842,0.1,0.0008442
2019-08-29T19:13:08.544Z,2019-08-29T19:13:13.139Z,DASH/BTC,kucoin,livecoin,0.208,0.1,0.000844
2019-08-29T19:13:53.518Z,2019-08-29T19:13:55.328Z,DASH/BTC,kucoin,livecoin,0.1131,0.1,0.0008448000000000002
2019-08-29T19:14:08.547Z,2019-08-29T19:14:10.314Z,DASH/BTC,kucoin,livecoin,0.1368,0.1,0.0008445
2019-08-29T19:14:23.521Z,2019-08-29T19:14:27.327Z,DASH/BTC,kucoin,livecoin,0.1961,0.1,0.0008439000000000001
2019-08-29T19:14:38.586Z,2019-08-29T19:14:41.091Z,DASH/BTC,kucoin,livecoin,0.2555,0.1,0.0008434000000000001
2019-08-29T19:14:53.561Z,2019-08-29T19:14:55.338Z,DASH/BTC,kucoin,livecoin,0.303,0.1,0.0008432000000000001
2019-08-29T19:15:08.539Z,2019-08-29T19:15:21.768Z,DASH/BTC,kraken,livecoin,0.3268,0.1,0.0008420000000000001
2019-08-29T19:40:56.865Z,2019-08-29T19:41:19.663Z,ADA/BTC,kraken,kucoin,0.1412,3949.389,0.018404152740000002
2019-08-29T19:41:21.783Z,2019-08-29T19:41:43.085Z,ADA/BTC,kraken,kucoin,0.1412,3949.389,0.018404152740000002
2019-08-29T19:41:25.309Z,2019-08-29T19:41:55.134Z,ADA/BTC,kraken,kucoin,0.1412,3949.389,0.018404152740000002
2019-08-29T19:41:31.316Z,2019-08-29T19:42:04.076Z,ADA/BTC,kraken,kucoin,0.1412,3949.389,0.018404152740000002
2019-08-29T19:41:57.796Z,2019-08-29T19:42:22.097Z,ADA/BTC,kraken,kucoin,0.1412,3949.389,0.018404152740000002
2019-08-29T19:42:00.796Z,2019-08-29T19:42:24.808Z,ADA/BTC,kraken,kucoin,0.1412,3949.389,0.018404152740000002
2019-08-29T19:42:06.802Z,2019-08-29T19:42:34.117Z,ADA/BTC,kraken,kucoin,0.1412,3949.389,0.018404152740000002
