opp_created_at,ord_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent
2019-09-05T11:15:23.082Z,2019-09-05T11:15:27.029Z,ETC/BTC,ETC,BTC,binance,kraken,63.92949719095153,0.04237031745786778,4.237031745786778e-05,0.1,454.716,0.301021992,0.0033942732352567617,1.1275831419176714
2019-09-05T11:15:23.085Z,2019-09-05T11:15:33.033Z,ETC/BTC,ETC,BTC,cointiger,kraken,58.942842141593815,0.039026368207905365,3.9026368207905364e-05,0.1,454.716,0.300567276,0.0036963751322851572,1.2297995914515847
2019-09-05T11:15:53.090Z,2019-09-05T11:15:57.332Z,ETC/ETH,ETC,ETH,bittrex,kraken,24.398165765773413,0.9986849998591673,0.0009986849998591674,0.1,45.981,1.87665611913,0.006634304734579599,0.3535173368712431
2019-09-05T11:15:53.087Z,2019-09-05T11:16:03.448Z,ETC/BTC,ETC,BTC,bitfinex,kraken,54.146186705684244,0.03580982882660129,3.580982882660129e-05,0.1,91.32354715,0.060265321999756497,0.00040631288881213395,0.6742067831542917
2019-09-05T11:16:23.093Z,2019-09-05T11:16:24.374Z,ETC/ETH,ETC,ETH,poloniex,kraken,24.256484563673908,0.9928565867326993,0.0009928565867326994,0.1,45.981,1.87659680364,0.006693620224579533,0.3566893118221262
2019-09-05T11:16:23.094Z,2019-09-05T11:16:30.386Z,ETC/ETH,ETC,ETH,binance,kraken,14.572196498767529,0.5944690036124187,0.0005944690036124188,0.1,38.67,1.57487442,0.01050005778101215,0.6667234953890577
2019-09-05T11:16:53.119Z,2019-09-05T11:16:54.675Z,ETC/BTC,ETC,BTC,bittrex,kraken,61.097383579595686,0.04047115978749282,4.047115978749282e-05,0.1,141.87262213,0.09372672908396319,0.0007605043283755302,0.8114060266567585
2019-09-05T11:16:53.121Z,2019-09-05T11:16:57.039Z,ETC/BTC,ETC,BTC,okex,kraken,48.14174267379514,0.03178337102710641,3.1783371027106415e-05,0.1,49.18,0.032419456,4.243945854599806e-05,0.1309073740965859
2019-09-05T11:16:53.126Z,2019-09-05T11:17:03.354Z,ETC/ETH,ETC,ETH,okex,kraken,12.703467378194519,0.5175941241311497,0.0005175941241311497,0.1,45.981,1.87050708,0.015047387572107773,0.8044549915367213
2019-09-05T11:17:23.157Z,2019-09-05T11:17:24.305Z,ETC/BTC,ETC,BTC,hitbtc,kraken,52.4005802639538,0.03463926072157347,3.463926072157347e-05,0.1,100,0.06597,0.0005194274595999998,0.7873691975140212
2019-09-05T11:17:38.086Z,2019-09-05T11:17:39.445Z,ETC/BTC,ETC,BTC,binance,kraken,56.75257445382801,0.03755761933331363,3.755761933331363e-05,0.1,454.716,0.300567276,0.0038489892352567834,1.28057494697353
2019-09-05T11:17:38.089Z,2019-09-05T11:17:42.047Z,ETC/BTC,ETC,BTC,cointiger,kraken,58.942842141593815,0.039026368207905365,3.9026368207905364e-05,0.1,454.716,0.300567276,0.0036963751322851572,1.2297995914515847
2019-09-05T11:17:53.122Z,2019-09-05T11:17:54.661Z,ETC/BTC,ETC,BTC,bitfinex,kraken,51.81293655549281,0.03424519882663522,3.4245198826635225e-05,0.1,78,0.05144022,0.000305868066799983,0.5946087843325378
2019-09-05T11:17:53.122Z,2019-09-05T11:17:57.039Z,ETC/BTC,ETC,BTC,poloniex,kraken,69.03539183779354,0.04579422635184544,4.5794226351845445e-05,0.1,246.43,0.1630356237,0.001460310117035013,0.8957000218075732
2019-09-05T11:17:53.129Z,2019-09-05T11:18:00.362Z,ETC/ETH,ETC,ETH,bittrex,kraken,20.68045060175717,0.845747422104827,0.000845747422104827,0.1,45.981,1.8748306734300002,0.00845975043457936,0.45122743906799107
2019-09-05T11:18:23.097Z,2019-09-05T11:18:24.337Z,ETC/ETH,ETC,ETH,poloniex,kraken,24.256484563673908,0.9928565867326993,0.0009928565867326994,0.1,45.981,1.87659680364,0.006693620224579533,0.3566893118221262
2019-09-05T11:18:23.098Z,2019-09-05T11:18:30.346Z,ETC/ETH,ETC,ETH,binance,kraken,13.54729538473966,0.5523071146828175,0.0005523071146828174,0.1,38.67,1.57379166,0.011582817781012222,0.7359816470886764
2019-09-05T11:18:53.122Z,2019-09-05T11:18:54.849Z,ETC/BTC,ETC,BTC,bittrex,kraken,61.02352147623635,0.040421629366261674,4.042162936626167e-05,0.1,141.87262213,0.0937253103577419,0.0007619230545968247,0.8129320155768237
