opp_created_at,ord_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent
2019-09-05T09:24:22.704Z,2019-09-05T09:24:26.647Z,ETC/ETH,ETC,ETH,okex,kraken,33.546509601758295,1.3744903533379387,0.0013744903533379387,0.1,88.074,3.60310734,0.011776915758521689,0.3268544244513595
2019-09-05T09:25:22.700Z,2019-09-05T09:25:26.674Z,ETC/ETH,ETC,ETH,hitbtc,kraken,37.31305456701492,1.530306091523661,0.001530306091523661,0.1,63.37,2.593632708,0.00612509933758032,0.2361590875488111
2019-09-05T09:26:22.739Z,2019-09-05T09:26:23.965Z,ETC/ETH,ETC,ETH,binance,kraken,18.099647842968025,0.7400845674044171,0.0007400845674044171,0.1,87.74,3.5820732399999997,0.024364873582935598,0.6801891516583173
2019-09-05T09:26:22.740Z,2019-09-05T09:26:26.652Z,ETC/ETH,ETC,ETH,okex,kraken,17.72598977911099,0.7247027769487336,0.0007247027769487337,0.1,73.28477,2.9914843114,0.01875976112575417,0.6271054490997714
2019-09-05T09:26:22.740Z,2019-09-05T09:26:30.616Z,ETC/ETH,ETC,ETH,kucoin,kraken,26.43396296768038,1.0831701347722533,0.0010831701347722533,0.1,70.375948,2.8797837921599996,0.011856574310560752,0.4117175165316024
2019-09-05T09:27:22.779Z,2019-09-05T09:27:26.965Z,ETC/ETH,ETC,ETH,poloniex,kraken,23.45681172244891,0.9609183006420644,0.0009609183006420645,0.1,45.422,1.8552888432,0.006892666340061027,0.37151446069025906
2019-09-05T09:28:22.721Z,2019-09-05T09:28:23.990Z,ETC/ETH,ETC,ETH,binance,kraken,16.400797208673595,0.6705428741349825,0.0006705428741349825,0.1,39.59,1.6160242100000002,0.009247502761692061,0.5722378850804506
2019-09-05T09:28:22.722Z,2019-09-05T09:28:26.658Z,ETC/ETH,ETC,ETH,okex,kraken,16.349755510003746,0.668440500669357,0.0006684405006693571,0.1,42.582,1.73819724,0.009806066136592406,0.5641515192253098
2019-09-05T09:29:37.736Z,2019-09-05T09:29:39.644Z,ETC/ETH,ETC,ETH,bittrex,kraken,25.177739593512392,1.0323352259046639,0.0010323352259046638,0.1,42.57,1.7403961212,0.0054526780060450974,0.31330097439458127
2019-09-05T09:29:37.737Z,2019-09-05T09:29:41.700Z,ETC/ETH,ETC,ETH,poloniex,kraken,21.174041605194777,0.8673816984742583,0.0008673816984742583,0.1,42.57,1.7386733133,0.007175485906045109,0.4126989153831345
2019-09-05T09:30:22.775Z,2019-09-05T09:30:24.593Z,ETC/ETH,ETC,ETH,binance,kraken,18.111832749585286,0.7412899852970998,0.0007412899852970998,0.1,45.422,1.85617003,0.009996355373911747,0.5385473966472645
2019-09-05T09:30:22.775Z,2019-09-05T09:30:26.691Z,ETC/ETH,ETC,ETH,okex,kraken,16.041088486538218,0.6559824465752182,0.0006559824465752183,0.1,42.565,1.73792895,0.010052723088139537,0.5784311889240085
2019-09-05T09:31:22.751Z,2019-09-05T09:31:33.000Z,ETC/ETH,ETC,ETH,hitbtc,kraken,26.050559283465642,1.068710962197981,0.0010687109621979809,0.1,45.422,1.8595448845999998,0.0056205479413562465,0.30225395406711375
2019-09-05T09:32:37.805Z,2019-09-05T09:32:39.035Z,ETC/ETH,ETC,ETH,okex,kraken,8.434906475451823,0.3479969831986585,0.00034799698319865855,0.1,47.199,1.9441268099999998,0.02506936259620063,1.289492149753371
2019-09-05T09:32:52.902Z,2019-09-05T09:32:56.700Z,ETC/BTC,ETC,BTC,binance,kraken,86.11977338663901,0.0579371448606821,5.79371448606821e-05,0.1,96.753,0.065018016,0.00012695636206179473,0.19526335910002965
2019-09-05T09:33:52.766Z,2019-09-05T09:34:02.999Z,ETC/ETH,ETC,ETH,hitbtc,kraken,8.631162367043002,0.35643368955074134,0.00035643368955074134,0.1,42.64,1.7569385599999998,0.021732417132128257,1.2369480428574724
2019-09-05T09:34:22.883Z,2019-09-05T09:34:24.012Z,ETC/ETH,ETC,ETH,binance,kraken,7.00535779078318,0.2884161760012573,0.0002884161760012573,0.1,10.01,0.41112071,0.0027167036529100463,0.660804378575345
2019-09-05T09:34:52.767Z,2019-09-05T09:35:00.012Z,ETC/BTC,ETC,BTC,cointiger,kraken,91.35535131097996,0.06148975070703908,6.148975070703909e-05,0.1,96.753,0.065018016,9.409762099270302e-05,0.14472545731432812
2019-09-05T09:34:52.770Z,2019-09-05T09:35:03.040Z,ETC/ETH,ETC,ETH,okex,kraken,6.60785309765819,0.27176715892823766,0.00027176715892823766,0.1,47.88,1.9659528000000002,0.03339711679062063,1.6987751074502209
2019-09-05T09:34:52.770Z,2019-09-05T09:35:05.723Z,ETC/ETH,ETC,ETH,kucoin,kraken,7.4815080097932185,0.30835916853122836,0.0003083591685312284,0.1,14.022765,0.5766160967999999,0.005291096510619764,0.917611655308157
2019-09-05T09:35:22.928Z,2019-09-05T09:35:27.123Z,ETC/ETH,ETC,ETH,bittrex,kraken,8.020728784422646,0.3309437971864411,0.00033094379718644115,0.1,14.873,0.61137935418,0.005203556012107535,0.8511173916048732
2019-09-05T09:35:22.929Z,2019-09-05T09:35:29.723Z,ETC/ETH,ETC,ETH,poloniex,kraken,9.832263988029691,0.40681782095235985,0.0004068178209523599,0.1,47.88,1.9741129884,0.02285219406270045,1.1575930150392222
2019-09-05T09:35:37.762Z,2019-09-05T09:35:39.001Z,ETC/ETH,ETC,ETH,gateio,kraken,9.868481881576537,0.4070073111107672,0.0004070073111107672,0.1,51.199,2.105251681,0.024711568378120052,1.173805896992895
2019-09-05T09:35:52.769Z,2019-09-05T09:35:57.004Z,ETC/ETH,ETC,ETH,hitbtc,kraken,8.827455035355152,0.36473257844444046,0.00036473257844444045,0.1,47.88,1.97390088,0.02440340960816023,1.2363036997156733
2019-09-05T09:36:22.773Z,2019-09-05T09:36:24.028Z,ETC/ETH,ETC,ETH,binance,kraken,7.182621347424748,0.2958406518175004,0.00029584065181750043,0.1,47.88,1.9673892000000002,0.032587086883079985,1.6563619889282701
2019-09-05T09:36:52.920Z,2019-09-05T09:36:53.994Z,ETC/BTC,ETC,BTC,binance,kraken,86.11977338663901,0.0579371448606821,5.79371448606821e-05,0.1,96.753,0.065018016,0.00012695636206179473,0.19526335910002965
2019-09-05T09:36:52.926Z,2019-09-05T09:37:09.173Z,ETC/ETH,ETC,ETH,okex,kraken,6.786229834996981,0.2792382590101913,0.0002792382590101913,0.1,34.63024,1.4226102592,0.022067333883900142,1.5511861903983197
2019-09-05T09:37:22.828Z,2019-09-05T09:37:27.019Z,ETC/ETH,ETC,ETH,bittrex,kraken,8.431205576451934,0.3481361353821189,0.0003481361353821189,0.1,14.874,0.61190684064,0.004717890446835127,0.7710144965695488
2019-09-05T09:37:22.829Z,2019-09-05T09:37:29.734Z,ETC/ETH,ETC,ETH,poloniex,kraken,9.82581058059145,0.40654752756343465,0.00040654752756343467,0.1,47.88,1.9740957516000002,0.022869430862700213,1.1584762716886752
2019-09-05T09:37:22.832Z,2019-09-05T09:37:33.035Z,ETC/ETH,ETC,ETH,gateio,kraken,8.875698051216592,0.3667531804866872,0.0003667531804866872,0.1,10,0.41192,0.0010793187300000562,0.2620214434841853
2019-09-05T09:37:52.936Z,2019-09-05T09:38:03.086Z,ETC/ETH,ETC,ETH,hitbtc,kraken,9.629756696627304,0.39704069919495855,0.00039704069919495853,0.1,30,1.234188,0.0119527542800002,0.9684711146114043
2019-09-05T09:38:24.227Z,2019-09-05T09:38:24.627Z,ETC/ETH,ETC,ETH,binance,kraken,6.987205423093373,0.28765588540642817,0.0002876558854064282,0.1,47.88,1.9663837200000003,0.03359256688307988,1.7083424024218363
2019-09-05T09:38:53.028Z,2019-09-05T09:39:12.022Z,ETC/ETH,ETC,ETH,okex,kraken,6.522135096062347,0.26817696113506195,0.00026817696113506196,0.1,47.88,1.9654740000000002,0.03387591679062063,1.723549474102462
2019-09-05T09:38:53.028Z,2019-09-05T09:39:14.734Z,ETC/ETH,ETC,ETH,kucoin,kraken,13.728862341464477,0.5681755343095729,0.0005681755343095729,0.1,51.199,2.1152354859999996,0.01686742385906026,0.7974253443978134
2019-09-05T09:39:22.778Z,2019-09-05T09:39:27.617Z,ETC/ETH,ETC,ETH,bittrex,kraken,8.050455549146589,0.3321888678031519,0.0003321888678031519,0.1,14.889,0.61207398546,0.005178059047747486,0.8459858073948284
2019-09-05T09:39:22.781Z,2019-09-05T09:39:29.740Z,ETC/ETH,ETC,ETH,gateio,kraken,8.029513528959074,0.3313117358908103,0.0003313117358908103,0.1,10,0.41128,0.0017193187300000856,0.4180409283213591
2019-09-05T09:39:38.856Z,2019-09-05T09:39:39.260Z,ETC/ETH,ETC,ETH,poloniex,kraken,9.800972477075224,0.4055072127780869,0.00040550721277808686,0.1,47.88,1.9740291984,0.022935984062700365,1.1618867685083154
2019-09-05T09:39:52.809Z,2019-09-05T09:39:54.039Z,ETC/ETH,ETC,ETH,hitbtc,kraken,9.51401909590455,0.39220873414394897,0.000392208734143949,0.1,30,1.233996,0.012144754280000168,0.9841810086904793
2019-09-05T09:40:22.776Z,2019-09-05T09:40:24.057Z,ETC/ETH,ETC,ETH,binance,kraken,6.61845363312461,0.2722111499024727,0.0002722111499024727,0.1,47.88,1.9643248800000002,0.035651406883079995,1.814944526033799
2019-09-05T09:40:52.811Z,2019-09-05T09:40:54.064Z,ETC/BTC,ETC,BTC,binance,kraken,86.11977338663901,0.0579371448606821,5.79371448606821e-05,0.1,96.753,0.065018016,0.00012695636206179473,0.19526335910002965
2019-09-05T09:40:52.812Z,2019-09-05T09:40:56.724Z,ETC/BTC,ETC,BTC,okex,kraken,72.03522296157716,0.04838006120984842,4.838006120984842e-05,0.1,96.753,0.0648825618,0.00023566488559269294,0.3632176027807412
2019-09-05T09:40:52.817Z,2019-09-05T09:41:09.647Z,ETC/ETH,ETC,ETH,okex,kraken,6.357201095090523,0.2612688942729736,0.00026126889427297365,0.1,16.87343,0.6923168328999999,0.009010611628852194,1.3015156068224203
2019-09-05T09:40:52.817Z,2019-09-05T09:41:12.021Z,ETC/ETH,ETC,ETH,kucoin,kraken,13.728862341464477,0.5681755343095729,0.0005681755343095729,0.1,51.199,2.1152354859999996,0.01686742385906026,0.7974253443978134
2019-09-05T09:41:22.813Z,2019-09-05T09:41:27.034Z,ETC/ETH,ETC,ETH,poloniex,kraken,12.89330348170078,0.5332915278740921,0.0005332915278740921,0.1,51.199,2.11075659748,0.01813682165765007,0.859256897706886
2019-09-05T09:41:22.812Z,2019-09-05T09:41:30.059Z,ETC/ETH,ETC,ETH,bittrex,kraken,10.466973462889557,0.43199392208394144,0.00043199392208394146,0.1,51.199,2.1057954143799997,0.023098004757650337,1.0968779113070195
2019-09-05T09:41:37.827Z,2019-09-05T09:41:39.021Z,ETC/ETH,ETC,ETH,gateio,kraken,9.370965433901873,0.3862363423637554,0.00038623634236375543,0.1,10,0.41090000000000004,0.0007568681999999827,0.1841976636651211
2019-09-05T09:41:52.922Z,2019-09-05T09:42:03.671Z,ETC/ETH,ETC,ETH,hitbtc,kraken,9.306051937947268,0.3835262486532175,0.0003835262486532175,0.1,30,1.233639,0.012501754280000332,1.0134045924294168
2019-09-05T09:42:23.826Z,2019-09-05T09:42:24.284Z,ETC/ETH,ETC,ETH,binance,kraken,8.731388956173246,0.35953446528548794,0.00035953446528548793,0.1,51.199,2.103715711,0.02838719885906027,1.3493837931916397
2019-09-05T09:44:37.798Z,2019-09-05T09:44:39.036Z,ETC/ETH,ETC,ETH,binance,kraken,9.570705999310107,0.3932021481198342,0.0003932021481198342,0.1,38.388,1.573908,0.017838475691452915,1.1333874464995994
2019-09-05T09:45:07.796Z,2019-09-05T09:45:15.137Z,ETC/ETH,ETC,ETH,okex,kraken,9.086234767721985,0.37304532111059,0.00037304532111059,0.1,42.155,1.72793345,0.020039028301902292,1.1597106533184072
2019-09-05T09:45:22.840Z,2019-09-05T09:45:27.065Z,ETC/ETH,ETC,ETH,bittrex,kraken,12.48186644846244,0.5143233907111893,0.0005143233907111893,0.1,14.905,0.61214432565,0.0016423222136699995,0.26829003306142135
2019-09-05T09:45:22.840Z,2019-09-05T09:45:29.754Z,ETC/ETH,ETC,ETH,poloniex,kraken,18.585263699657677,0.7682602904477468,0.0007682602904477468,0.1,42.155,1.73727289025,0.008569113545170204,0.49325086422876696
2019-09-05T09:47:11.768Z,2019-09-05T09:47:15.078Z,ETC/ETH,ETC,ETH,okex,kraken,9.236547324246205,0.37930840289844203,0.00037930840289844206,0.1,42.154,1.7283140000000001,0.019658873674254673,1.13745960943756
2019-09-05T09:47:22.829Z,2019-09-05T09:47:27.059Z,ETC/ETH,ETC,ETH,poloniex,kraken,18.331660487482868,0.7577271844092756,0.0007577271844092755,0.1,42.154,1.7371043736200003,0.008738016173957197,0.5030219431056869
2019-09-05T09:47:22.828Z,2019-09-05T09:47:29.758Z,ETC/ETH,ETC,ETH,bittrex,kraken,12.612946470862452,0.5197896512375278,0.0005197896512375279,0.1,14.925,0.6130475092500001,0.001584843935462543,0.25851894209658155
2019-09-05T09:47:22.832Z,2019-09-05T09:47:33.054Z,ETC/ETH,ETC,ETH,gateio,kraken,12.648480403250826,0.5212681053430853,0.0005212681053430854,0.1,19.65494197,0.80775915014109,0.0037846806910715185,0.4685407389579498
2019-09-05T09:47:52.799Z,2019-09-05T09:48:03.075Z,ETC/ETH,ETC,ETH,hitbtc,kraken,11.970422913013568,0.49305628602377916,0.0004930562860237792,0.1,42.154,1.7325420462,0.014511355045405683,0.8375759236108334
2019-09-05T09:48:22.815Z,2019-09-05T09:48:24.045Z,ETC/ETH,ETC,ETH,binance,kraken,9.621919387155964,0.39533292355511107,0.0003953329235551111,0.1,38.388,1.5740231639999998,0.017723311691453244,1.1259879839642086
2019-09-05T09:49:22.813Z,2019-09-05T09:49:29.766Z,ETC/ETH,ETC,ETH,poloniex,kraken,10.75527296945541,0.4424870384110763,0.0004424870384110763,0.1,12,0.49200515999999994,0.0010981554240000468,0.2231999810733788
2019-09-05T09:50:22.813Z,2019-09-05T09:50:24.061Z,ETC/ETH,ETC,ETH,binance,kraken,11.584569978099362,0.4769906275875151,0.0004769906275875151,0.1,42.155,1.7324861900000001,0.015989285190868063,0.9229098207627308
2019-09-05T09:50:52.820Z,2019-09-05T09:51:06.311Z,ETC/ETH,ETC,ETH,okex,kraken,11.09038945949032,0.4564298376469276,0.0004564298376469276,0.1,18.28003,0.7511264327,0.004006295595249454,0.533371669646669
2019-09-05T09:51:22.817Z,2019-09-05T09:51:27.152Z,ETC/ETH,ETC,ETH,bittrex,kraken,16.795818810012186,0.6938424239596712,0.0006938424239596713,0.1,26.50961368,1.0917356116263783,0.004197896470921946,0.3845158503777544
2019-09-05T09:52:52.867Z,2019-09-05T09:53:09.047Z,ETC/ETH,ETC,ETH,okex,kraken,14.730610280929612,0.6080016621703648,0.0006080016621703648,0.1,17.1243,0.705692403,0.0015157609982143772,0.21479060731993982
2019-09-05T09:52:52.867Z,2019-09-05T09:53:11.776Z,ETC/ETH,ETC,ETH,kucoin,kraken,24.879872459863783,1.030351026604271,0.001030351026604271,0.1,42.147,1.742989185,0.005489327146200873,0.31493753337321323
2019-09-05T09:53:22.817Z,2019-09-05T09:53:27.751Z,ETC/ETH,ETC,ETH,bittrex,kraken,17.414853988937015,0.7197032424503308,0.0007197032424503308,0.1,42.147,1.7364564,0.009388636070702061,0.5406779041905148
2019-09-05T09:53:22.822Z,2019-09-05T09:53:33.070Z,ETC/ETH,ETC,ETH,gateio,kraken,22.62600156871943,0.9365588945646923,0.0009365588945646924,0.1,42.147,1.740333924,0.006388937429201879,0.36710985984330435
2019-09-05T09:54:22.893Z,2019-09-05T09:54:26.781Z,ETC/ETH,ETC,ETH,binance,kraken,15.787641761209647,0.651988758573247,0.000651988758573247,0.1,42.147,1.7377208100000001,0.010757702146200865,0.6190696505614652
2019-09-05T09:54:52.830Z,2019-09-05T09:55:09.127Z,ETC/ETH,ETC,ETH,okex,kraken,15.175164878933266,0.6265012682119471,0.0006265012682119471,0.1,42.147,1.7372993399999999,0.01067624551010149,0.6145311440745433
2019-09-05T09:56:22.871Z,2019-09-05T09:56:24.727Z,ETC/ETH,ETC,ETH,binance,kraken,14.209046369810515,0.5863257218798542,0.0005863257218798542,0.1,42.145,1.7361211300000001,0.012358121456982119,0.7118236880730849
2019-09-05T09:56:52.838Z,2019-09-05T09:57:09.103Z,ETC/ETH,ETC,ETH,okex,kraken,12.783604019667472,0.5270048086625069,0.0005270048086625069,0.1,16.87971,0.6947688636,0.0022997046754484884,0.33100284079116415
2019-09-05T09:58:22.843Z,2019-09-05T09:58:24.087Z,ETC/ETH,ETC,ETH,binance,kraken,13.532248842951029,0.5581602563648735,0.0005581602563648736,0.1,42.145,1.7353203750000004,0.013158876456981883,0.7582966607524493
2019-09-05T09:58:52.859Z,2019-09-05T09:59:09.127Z,ETC/ETH,ETC,ETH,okex,kraken,12.466658329657413,0.5138148625592414,0.0005138148625592414,0.1,42.145,1.7342667500000002,0.013709592394072878,0.7905123242472865
2019-09-05T10:00:52.887Z,2019-09-05T10:01:12.794Z,ETC/ETH,ETC,ETH,okex,kraken,18.00251230724247,0.7443014402032739,0.000744301440203274,0.1,42.139,1.73949792,0.008480645242601614,0.48753408354760286
2019-09-05T10:02:52.890Z,2019-09-05T10:03:12.209Z,ETC/ETH,ETC,ETH,okex,kraken,13.765685059178747,0.5680394836636599,0.0005680394836636599,0.1,42.133,1.7358796,0.012101116386048938,0.6971172647025138
2019-09-05T10:03:53.802Z,2019-09-05T10:04:03.197Z,ETC/ETH,ETC,ETH,hitbtc,kraken,13.896616412352008,0.5736006343373468,0.0005736006343373468,0.1,41.95,1.72782821,0.011956806065239967,0.6920135923258232
2019-09-05T10:04:52.879Z,2019-09-05T10:05:09.116Z,ETC/ETH,ETC,ETH,okex,kraken,12.228501991987693,0.5042449644568185,0.0005042449644568186,0.1,42.117,1.7339568899999998,0.01402921221040243,0.8090865632998773
2019-09-05T10:05:22.861Z,2019-09-05T10:05:27.124Z,ETC/ETH,ETC,ETH,bittrex,kraken,14.586229140934424,0.6024875625355963,0.0006024875625355963,0.1,16.327,0.6722436529800001,0.0012994122770489946,0.1932948375620667
2019-09-05T10:05:52.894Z,2019-09-05T10:06:03.103Z,ETC/ETH,ETC,ETH,hitbtc,kraken,14.112161629320354,0.5827437516880101,0.0005827437516880101,0.1,41.95,1.7285623350000001,0.011723744105319955,0.6782366980893376
2019-09-05T10:07:07.871Z,2019-09-05T10:07:15.151Z,ETC/ETH,ETC,ETH,okex,kraken,8.17365636369994,0.33541879941991637,0.00033541879941991637,0.1,20.34428,0.8335051516,0.00832025499733624,0.998224783777838
2019-09-05T10:07:22.888Z,2019-09-05T10:07:27.113Z,ETC/ETH,ETC,ETH,bittrex,kraken,11.891342615881632,0.49025179758052756,0.0004902517975805276,0.1,16.327,0.6708764300000001,0.0026666352570490215,0.397485309932415
2019-09-05T10:07:22.889Z,2019-09-05T10:07:29.828Z,ETC/ETH,ETC,ETH,poloniex,kraken,17.13515855990103,0.7086445530042735,0.0007086445530042736,0.1,42.113,1.7362650853600001,0.00959141715523093,0.552416634769928
2019-09-05T10:07:53.811Z,2019-09-05T10:08:00.161Z,ETC/ETH,ETC,ETH,hitbtc,kraken,12.83257235433476,0.5294518302021892,0.0005294518302021892,0.1,30.45,1.253611275,0.008206418784920233,0.6546222859171583
2019-09-05T10:08:38.842Z,2019-09-05T10:08:39.206Z,ETC/ETH,ETC,ETH,binance,kraken,9.230674360595936,0.379441144090096,0.000379441144090096,0.1,42.113,1.727517373,0.020972623343452623,1.214032557428447
2019-09-05T10:08:54.842Z,2019-09-05T10:08:57.900Z,ETC/BTC,ETC,BTC,binance,kraken,36.50091388088694,0.024413704176609086,2.4413704176609087e-05,0.1,38.388,0.025643184,5.1167371028001264e-05,0.1995359508710044
2019-09-05T10:08:54.842Z,2019-09-05T10:09:01.199Z,ETC/BTC,ETC,BTC,okex,kraken,34.8934781645934,0.023316570687447878,2.331657068744788e-05,0.1,38.388,0.025612473599999998,7.491303654200143e-05,0.29248653492804944
2019-09-05T10:08:54.846Z,2019-09-05T10:09:13.291Z,ETC/ETH,ETC,ETH,okex,kraken,7.793561187032747,0.319588718074232,0.000319588718074232,0.1,18.47,0.7561617999999999,0.007643344364134164,1.0108080524742409
2019-09-05T10:09:22.917Z,2019-09-05T10:09:25.219Z,ETC/ETH,ETC,ETH,poloniex,kraken,16.93707205177556,0.7003947099923102,0.0007003947099923103,0.1,42.113,1.7361101095199998,0.009746392995231277,0.5613925604019415
2019-09-05T10:09:22.917Z,2019-09-05T10:09:27.910Z,ETC/ETH,ETC,ETH,bittrex,kraken,9.09573081505582,0.3738210588217013,0.0003738210588217013,0.1,16.327,0.66860289525,0.0049401700070490495,0.7388795415254447
